OSU_RTS.MDBUS_C1.280B_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280B_HF Time [SNAP],OSU_RTS.MDBUS_C1.280B_HF Value [SNAP],OSU_RTS.MDBUS_C1.280B_HF Status [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280P_HF Time [SNAP],OSU_RTS.MDBUS_C1.280P_HF Value [SNAP],OSU_RTS.MDBUS_C1.280P_HF Status [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Status [SNAP],OSU_RTS.MDBUS_E1.280E Time [SNAP],OSU_RTS.MDBUS_E1.280E Value [SNAP],OSU_RTS.MDBUS_E1.280E Status [SNAP],OSU_RTS.MDBUS_E3.280_E02 Time [SNAP],OSU_RTS.MDBUS_E3.280_E02 Value [SNAP],OSU_RTS.MDBUS_E3.280_E02 Status [SNAP],OSU_RTS.MDBUS_E3.280E1 Time [SNAP],OSU_RTS.MDBUS_E3.280E1 Value [SNAP],OSU_RTS.MDBUS_E3.280E1 Status [SNAP],OSU_RTS.MDBUS_RT.280S_C Time [SNAP],OSU_RTS.MDBUS_RT.280S_C Value [SNAP],OSU_RTS.MDBUS_RT.280S_C Status [SNAP],OSU_RTS.MDBUS_RT.280S_HF Time [SNAP],OSU_RTS.MDBUS_RT.280S_HF Value [SNAP],OSU_RTS.MDBUS_RT.280S_HF Status [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Time [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Value [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Status [SNAP],OSU_RTS.MDBUS_RT.280S_I Time [SNAP],OSU_RTS.MDBUS_RT.280S_I Value [SNAP],OSU_RTS.MDBUS_RT.280S_I Status [SNAP],OSU_RTS.MDBUS_RT.280S_P Time [SNAP],OSU_RTS.MDBUS_RT.280S_P Value [SNAP],OSU_RTS.MDBUS_RT.280S_P Status [SNAP],OSU_RTS.MDBUS_RT.280S_T Time [SNAP],OSU_RTS.MDBUS_RT.280S_T Value [SNAP],OSU_RTS.MDBUS_RT.280S_T Status [SNAP],Comments
10/15/18 2:30,-3.95328474,OK,10/15/18 2:30,0,OK,10/15/18 2:30,65782.60938,OK,10/15/18 2:30,0,OK,10/15/18 2:30,49.6035614,OK,10/15/18 2:30,53.55684662,OK,10/15/18 2:30,0,OK,10/15/18 2:30,789391.3125,OK,10/15/18 2:30,7.668671131,OK,10/15/18 2:30,39.04078674,OK,10/15/18 2:30,3219140.5,OK,10/15/18 2:30,121.3458025,OK,10/15/18 2:30,50.3910141,OK,10/15/18 2:30,42.72234344,OK,10/15/18 2:30,468.4894409,OK,10/15/18 2:30,38629686,OK,10/15/18 2:30,1304501,OK,10/15/18 2:30,243174,OK,10/15/18 2:30,6622802,OK,10/15/18 2:30,39276.44531,OK,10/15/18 2:30,554.3406982,OK,10/15/18 2:30,51695912,OK,10/15/18 2:30,0.419282654,OK,10/15/18 2:30,184.0154572,OK,10/15/18 2:30,598.9130249,OK,
10/15/18 2:45,-3.901149511,OK,10/15/18 2:45,0,OK,10/15/18 2:45,65782.60938,OK,10/15/18 2:45,0,OK,10/15/18 2:45,49.78909302,OK,10/15/18 2:45,53.69023895,OK,10/15/18 2:45,0,OK,10/15/18 2:45,789391.3125,OK,10/15/18 2:45,8.976296425,OK,10/15/18 2:45,95.89574432,OK,10/15/18 2:45,3219152.5,OK,10/15/18 2:45,255.4562646,OK,10/15/18 2:45,51.70507813,OK,10/15/18 2:45,42.72878265,OK,10/15/18 2:45,1150.748932,OK,10/15/18 2:45,38629830,OK,10/15/18 2:45,1304507,OK,10/15/18 2:45,243196,OK,10/15/18 2:45,6622814,OK,10/15/18 2:45,39276.55078,OK,10/15/18 2:45,549.7821655,OK,10/15/18 2:45,51696052,OK,10/15/18 2:45,0.415923553,OK,10/15/18 2:45,184.0894928,OK,10/15/18 2:45,598.3884277,OK,
10/15/18 3:00,-3.867213726,OK,10/15/18 3:00,0,OK,10/15/18 3:00,65782.60938,OK,10/15/18 3:00,0,OK,10/15/18 3:00,49.9857254,OK,10/15/18 3:00,53.85294342,OK,10/15/18 3:00,0,OK,10/15/18 3:00,789391.3125,OK,10/15/18 3:00,8.767568588,OK,10/15/18 3:00,51.50782776,OK,10/15/18 3:00,3219163.5,OK,10/15/18 3:00,140.4486748,OK,10/15/18 3:00,51.00251007,OK,10/15/18 3:00,42.23493958,OK,10/15/18 3:00,618.0939331,OK,10/15/18 3:00,38629962,OK,10/15/18 3:00,1304514,OK,10/15/18 3:00,243217,OK,10/15/18 3:00,6622825,OK,10/15/18 3:00,39276.66016,OK,10/15/18 3:00,538.8997192,OK,10/15/18 3:00,51696192,OK,10/15/18 3:00,0.407642609,OK,10/15/18 3:00,185.1237335,OK,10/15/18 3:00,598.8218994,OK,
10/15/18 3:15,-3.988004208,OK,10/15/18 3:15,0,OK,10/15/18 3:15,65782.60938,OK,10/15/18 3:15,0,OK,10/15/18 3:15,49.44665527,OK,10/15/18 3:15,53.43465424,OK,10/15/18 3:15,0,OK,10/15/18 3:15,789391.3125,OK,10/15/18 3:15,6.922599792,OK,10/15/18 3:15,35.63612366,OK,10/15/18 3:15,3219175,OK,10/15/18 3:15,122.7521539,OK,10/15/18 3:15,49.01189423,OK,10/15/18 3:15,42.08929443,OK,10/15/18 3:15,426.6502991,OK,10/15/18 3:15,38630100,OK,10/15/18 3:15,1304520,OK,10/15/18 3:15,243238,OK,10/15/18 3:15,6622837,OK,10/15/18 3:15,39276.76953,OK,10/15/18 3:15,581.7493896,OK,10/15/18 3:15,51696336,OK,10/15/18 3:15,0.439895416,OK,10/15/18 3:15,183.5858307,OK,10/15/18 3:15,599.5292969,OK,
10/15/18 3:30,-3.91078043,OK,10/15/18 3:30,0,OK,10/15/18 3:30,65782.60938,OK,10/15/18 3:30,0,OK,10/15/18 3:30,49.6092186,OK,10/15/18 3:30,53.52000046,OK,10/15/18 3:30,0,OK,10/15/18 3:30,789391.3125,OK,10/15/18 3:30,6.938179016,OK,10/15/18 3:30,35.26639938,OK,10/15/18 3:30,3219185.75,OK,10/15/18 3:30,121.3454607,OK,10/15/18 3:30,49.64779663,OK,10/15/18 3:30,42.70961761,OK,10/15/18 3:30,422.6174011,OK,10/15/18 3:30,38630229,OK,10/15/18 3:30,1304527,OK,10/15/18 3:30,243260,OK,10/15/18 3:30,6622849,OK,10/15/18 3:30,39276.87891,OK,10/15/18 3:30,583.9813232,OK,10/15/18 3:30,51696484,OK,10/15/18 3:30,0.441606232,OK,10/15/18 3:30,185.0397034,OK,10/15/18 3:30,599.5913086,OK,
10/15/18 3:45,-3.930097103,OK,10/15/18 3:45,0,OK,10/15/18 3:45,65782.60938,OK,10/15/18 3:45,0,OK,10/15/18 3:45,49.91025543,OK,10/15/18 3:45,53.84035492,OK,10/15/18 3:45,0,OK,10/15/18 3:45,789391.3125,OK,10/15/18 3:45,6.258416176,OK,10/15/18 3:45,31.60260963,OK,10/15/18 3:45,3219197,OK,10/15/18 3:45,120.7249486,OK,10/15/18 3:45,49.22477722,OK,10/15/18 3:45,42.966362,OK,10/15/18 3:45,379.2640457,OK,10/15/18 3:45,38630364,OK,10/15/18 3:45,1304534,OK,10/15/18 3:45,243281,OK,10/15/18 3:45,6622860,OK,10/15/18 3:45,39276.98828,OK,10/15/18 3:45,573.3395386,OK,10/15/18 3:45,51696628,OK,10/15/18 3:45,0.433640015,OK,10/15/18 3:45,185.0991058,OK,10/15/18 3:45,599.1308594,OK,
10/15/18 4:00,-3.940642118,OK,10/15/18 4:00,0,OK,10/15/18 4:00,65782.60938,OK,10/15/18 4:00,0,OK,10/15/18 4:00,49.78979111,OK,10/15/18 4:00,53.73043442,OK,10/15/18 4:00,0,OK,10/15/18 4:00,789391.3125,OK,10/15/18 4:00,6.500775337,OK,10/15/18 4:00,32.4981041,OK,10/15/18 4:00,3219208,OK,10/15/18 4:00,119.7334493,OK,10/15/18 4:00,49.01063538,OK,10/15/18 4:00,42.50986099,OK,10/15/18 4:00,390.7687683,OK,10/15/18 4:00,38630496,OK,10/15/18 4:00,1304540,OK,10/15/18 4:00,243302,OK,10/15/18 4:00,6622872,OK,10/15/18 4:00,39277.09375,OK,10/15/18 4:00,546.934082,OK,10/15/18 4:00,51696768,OK,10/15/18 4:00,0.413766296,OK,10/15/18 4:00,184.1735077,OK,10/15/18 4:00,598.4146729,OK,
10/15/18 4:15,-3.891527891,OK,10/15/18 4:15,0,OK,10/15/18 4:15,65782.60938,OK,10/15/18 4:15,0,OK,10/15/18 4:15,49.92861938,OK,10/15/18 4:15,53.82014465,OK,10/15/18 4:15,0,OK,10/15/18 4:15,789391.3125,OK,10/15/18 4:15,6.775969505,OK,10/15/18 4:15,40.88876343,OK,10/15/18 4:15,3219218.75,OK,10/15/18 4:15,146.075773,OK,10/15/18 4:15,49.69784927,OK,10/15/18 4:15,42.921875,OK,10/15/18 4:15,496.8173676,OK,10/15/18 4:15,38630625,OK,10/15/18 4:15,1304547,OK,10/15/18 4:15,243324,OK,10/15/18 4:15,6622883,OK,10/15/18 4:15,39277.20313,OK,10/15/18 4:15,572.0578003,OK,10/15/18 4:15,51696908,OK,10/15/18 4:15,0.432652344,OK,10/15/18 4:15,183.0805969,OK,10/15/18 4:15,598.9669189,OK,
10/15/18 4:30,-3.408186436,OK,10/15/18 4:30,0,OK,10/15/18 4:30,65782.60938,OK,10/15/18 4:30,0,OK,10/15/18 4:30,51.22530365,OK,10/15/18 4:30,54.6334877,OK,10/15/18 4:30,0,OK,10/15/18 4:30,789391.3125,OK,10/15/18 4:30,2.398357391,OK,10/15/18 4:30,15.7101984,OK,10/15/18 4:30,3219229.75,OK,10/15/18 4:30,156.7519631,OK,10/15/18 4:30,49.1240921,OK,10/15/18 4:30,46.72573853,OK,10/15/18 4:30,188.5223808,OK,10/15/18 4:30,38630757,OK,10/15/18 4:30,1304553,OK,10/15/18 4:30,243345,OK,10/15/18 4:30,6622894,OK,10/15/18 4:30,39277.30859,OK,10/15/18 4:30,557.0327759,OK,10/15/18 4:30,51697048,OK,10/15/18 4:30,0.421341248,OK,10/15/18 4:30,184.832428,OK,10/15/18 4:30,598.8892822,OK,
10/15/18 4:45,-3.878566265,OK,10/15/18 4:45,0,OK,10/15/18 4:45,65782.60938,OK,10/15/18 4:45,0,OK,10/15/18 4:45,50.47544098,OK,10/15/18 4:45,54.35400391,OK,10/15/18 4:45,0,OK,10/15/18 4:45,789391.3125,OK,10/15/18 4:45,7.889909744,OK,10/15/18 4:45,39.89888,OK,10/15/18 4:45,3219242.25,OK,10/15/18 4:45,120.9159681,OK,10/15/18 4:45,50.94930649,OK,10/15/18 4:45,43.05939484,OK,10/15/18 4:45,478.7865601,OK,10/15/18 4:45,38630907,OK,10/15/18 4:45,1304560,OK,10/15/18 4:45,243367,OK,10/15/18 4:45,6622906,OK,10/15/18 4:45,39277.41406,OK,10/15/18 4:45,599.6245117,OK,10/15/18 4:45,51697192,OK,10/15/18 4:45,0.453470123,OK,10/15/18 4:45,184.1841583,OK,10/15/18 4:45,599.286499,OK,
